CustomerID,Name,Age,Gender,Region ,Account Type,Income,Credit Score
210,Melamie,42,Female,London,Savings,36436,545
211,Dagmar,39,Female,Delhi,Savings,40171,449
212,Lauraine,44,Female,New York,Savings,22064,720
213,Iorgos,46,Male,Amsterdam,Savings,11343,823
214,Alfreda,47,Female,Frankfurt,Savings,19798,401
215,Bertie,45,Male,Doha,Savings,35114,712
216,Wyndham,47,Male,Amsterdam,Savings,19299,651
217,Hadrian,33,Male,Bangkok,Savings,36867,420
218,Rory,49,Female,Los Angeles,Savings,26466,344
219,Iago,31,Male,Frankfurt,Savings,32241,552
220,Brew,37,Male,Dubai,Savings,16754,477
221,Karalynn,40,Female,Amsterdam,Savings,17694,407
222,Germaine,33,Male,New York,Savings,25774,700
223,Hallie,49,Female,Madrid,Savings,15247,510
224,Kain,47,Male,Delhi,Savings,20591,563
225,Sibel,36,Female,Addis Ababa,Savings,34380,537
226,Gale,34,Male,Doha,Savings,13760,651
227,Hyman,33,Male,Delhi,Savings,36747,596
228,Christoph,30,Male,Los Angeles,Savings,15700,758
229,Christie,31,Male,Auckland,Savings,11048,422
230,Leela,32,Female,Singapore,Savings,33667,348
231,Jacquie,46,Female,Toronto,Savings,13226,569
232,Allene,37,Female,Sydney,Savings,40288,641
233,Afton,47,Female,Rome,Savings,31269,588
234,Kissiah,39,Female,Dubai,Savings,11988,449
235,Dewey,44,Male,Doha,Savings,34657,339
236,Caspar,47,Male,Toronto,Savings,27485,594
237,Talyah,41,Female,Auckland,Savings,25694,699
238,Gretchen,39,Female,Tokyo,Savings,48377,382
239,Meredithe,33,Female,Johannesburg,Savings,45030,345
240,Calli,31,Female,Singapore,Savings,42250,497
241,Raimundo,33,Male,Dubai,Savings,27303,355
242,Horacio,38,Male,Doha,Savings,33811,359
243,Rodrick,38,Male,New York,Savings,15566,349
244,Julian,50,Male,Los Angeles,Savings,18887,318
245,Sherri,38,Female,Los Angeles,Savings,17274,848
246,Jamie,45,Male,Delhi,Savings,12049,849
247,Freeman,32,Male,Rome,Savings,22667,332
248,Diane,40,Female,Toronto,Savings,46346,584
249,Paule,36,Female,Dubai,Savings,49822,644
250,Mitch,31,Male,Frankfurt,Savings,34122,654
251,Pearle,31,Female,Los Angeles,Savings,32895,513
252,Byrle,42,Male,Bogotá,Savings,14904,375
253,Theresita,31,Female,Mexico City,Savings,29664,428
254,Sherwood,48,Male,Hong Kong,Savings,10402,600
255,Meryl,45,Male,Delhi,Savings,14353,825
256,Damian,41,Male,Bogotá,Savings,11172,555
257,Dorise,32,Female,Copenhagen,Savings,15698,463
258,Nil,40,Male,Los Angeles,Savings,46637,449
259,Bartholomeo,38,Male,Amsterdam,Savings,48031,505
260,Terra,45,Female,Delhi,Savings,34704,699
261,Alford,37,Male,Frankfurt,Savings,17792,494
262,Loleta,44,Female,São Paulo,Savings,30630,493
263,Carin,49,Female,Tokyo,Savings,32025,314
264,Odelinda,45,Female,Copenhagen,Savings,49944,692
265,Dur,34,Male,Sydney,Savings,18566,687
266,Konstantin,48,Male,New York,Savings,12465,497
267,Hamlin,48,Male,New York,Savings,29675,746
268,Teirtza,47,Female,Copenhagen,Savings,45967,620
269,Abby,33,Female,Rome,Savings,11501,617
270,Hansiain,32,Male,Seoul,Savings,36944,809
271,Erhart,35,Male,Johannesburg,Savings,47546,740
272,Park,36,Male,Bangkok,Savings,14808,450
273,Shirl,31,Female,Sydney,Savings,28897,500
274,Aubrey,48,Female,Johannesburg,Savings,23374,837
275,Tori,43,Female,Auckland,Savings,26899,616
276,Vincenty,40,Male,Dubai,Savings,28690,358
277,Giacopo,37,Male,Auckland,Savings,22143,840
278,Lawton,48,Male,Toronto,Savings,33427,352
279,Fancy,50,Female,Auckland,Savings,10243,480
280,Rurik,47,Male,Rome,Savings,46445,669
281,Aguie,38,Male,New York,Savings,36365,761
282,Randall,35,Male,Tokyo,Savings,10812,533
283,Carlie,43,Male,London,Savings,34751,689
284,Lothaire,36,Male,Sydney,Savings,49049,313
285,Leora,50,Female,Seoul,Savings,26090,353
286,Corabelle,46,Female,Mexico City,Savings,23339,479
287,Aridatha,41,Female,Rome,Savings,14061,796
288,Marylynne,46,Female,Madrid,Savings,25617,720
289,Ford,44,Male,Paris,Savings,31487,605
290,Darci,31,Female,Hong Kong,Savings,28267,441
291,David,34,Male,New York,Savings,13099,647
292,Crissie,45,Female,Delhi,Savings,41972,362
293,Skyler,34,Male,Addis Ababa,Savings,34150,807
294,Christi,33,Female,Madrid,Savings,38330,527
295,Kimberlee,35,Female,Toronto,Savings,45591,824
296,Gabriel,48,Female,Amsterdam,Savings,22241,572
297,Axe,41,Male,Los Angeles,Savings,21713,716
298,Hilliard,32,Male,Los Angeles,Savings,38515,339
299,Valery,44,Female,Copenhagen,Savings,18887,622
300,Shawn,44,Male,Mexico City,Savings,10458,557
301,Merrilee,48,Female,Hong Kong,Savings,10854,718
302,Jorey,37,Female,Auckland,Savings,17978,714
303,Lacie,30,Female,Copenhagen,Savings,41586,689
304,Emmye,38,Female,Johannesburg,Savings,48308,448
305,Arden,42,Female,São Paulo,Savings,39192,538
306,Joshuah,42,Male,Amsterdam,Savings,34962,590
307,Tiffie,43,Female,Johannesburg,Savings,19370,506
308,Grace,40,Female,Paris,Savings,29421,762
309,Donnie,43,Male,Los Angeles,Savings,24716,370
310,Amargo,40,Female,Singapore,Savings,27567,514
311,Ebenezer,37,Male,New York,Savings,24798,496
312,Lewes,34,Male,Dubai,Savings,24173,715
313,Leelah,43,Female,Mexico City,Savings,30222,749
314,Caldwell,42,Male,Doha,Savings,19216,482
315,Hope,41,Female,Copenhagen,Savings,10752,387
316,Horacio,39,Male,Los Angeles,Savings,24593,493
317,Ertha,36,Female,Auckland,Savings,33556,687
318,Alphonse,41,Male,Madrid,Savings,11046,814
319,Flori,37,Female,Dubai,Savings,47677,713
320,Larine,30,Female,Addis Ababa,Savings,46717,488
321,Hugh,35,Male,Mexico City,Savings,26849,799
322,Travis,49,Male,Bogotá,Savings,42072,689
323,Yetta,32,Female,Paris,Savings,35795,465
324,Lorilee,37,Female,Seoul,Savings,38998,347
325,Creigh,45,Male,Dubai,Savings,29923,438
326,Gretal,38,Female,Frankfurt,Savings,19405,581
327,Paige,35,Male,Sydney,Savings,47450,729
328,Siegfried,35,Male,São Paulo,Savings,13306,469
329,Durand,39,Male,Tokyo,Savings,18736,537
330,Edik,49,Male,Seoul,Savings,42164,347
331,Rici,44,Female,Delhi,Savings,34614,698
332,Inge,48,Female,Bogotá,Savings,11487,495
333,Elsa,35,Female,Rome,Savings,14876,317
334,Jolee,35,Female,New York,Savings,20376,747
335,Filmore,47,Male,Dubai,Savings,42777,342
336,Hanny,41,Female,Frankfurt,Savings,40981,300
337,Hoebart,32,Male,Los Angeles,Savings,22901,456
338,Kristo,46,Male,Copenhagen,Savings,21730,715
339,Dottie,37,Female,Bogotá,Savings,14892,582
340,Stephi,44,Female,Frankfurt,Savings,21561,536
341,Rouvin,36,Male,Toronto,Savings,34745,742
342,Ertha,49,Female,Delhi,Savings,18804,559
343,Roseann,36,Female,Dubai,Savings,45672,724
344,Jordon,50,Male,Addis Ababa,Savings,45100,369
345,Selie,47,Female,Tokyo,Savings,11530,527
346,Melodee,40,Female,Delhi,Savings,46629,370
347,Franz,43,Male,Mexico City,Savings,16420,582
348,Cyndie,32,Female,Sydney,Savings,15676,839
349,Gaspard,41,Male,Amsterdam,Savings,16852,394
350,Nicol,31,Male,Delhi,Savings,21922,451
351,Georgie,49,Female,Tokyo,Savings,32435,466
352,Eunice,38,Female,Bogotá,Savings,25678,483
353,Cheri,43,Female,London,Savings,31427,312
354,Alden,32,Male,São Paulo,Savings,18631,311
355,Casar,48,Male,Bogotá,Savings,12075,751
356,Bevin,39,Male,Doha,Savings,24830,620
357,Brady,36,Male,Amsterdam,Savings,11981,568
358,Jenna,50,Female,Sydney,Savings,15748,799
359,Berne,37,Male,Rome,Savings,10757,553
360,Caril,32,Female,Sydney,Savings,48366,688
361,Westley,42,Male,Auckland,Savings,29012,629
362,Carlene,31,Female,São Paulo,Savings,23908,788
363,Jean,44,Male,Toronto,Savings,34763,593
364,Nap,47,Male,Sydney,Savings,39997,643
365,Guthry,33,Male,London,Savings,46019,670
366,Ewart,44,Male,Auckland,Savings,31619,483
367,Cornie,44,Male,London,Savings,38638,520
368,Carey,32,Female,Addis Ababa,Savings,27905,516
369,Abbey,44,Female,Tokyo,Savings,40326,642
370,Ciro,42,Male,Doha,Savings,33504,778
371,Gard,50,Male,Addis Ababa,Savings,28607,726
372,Lorin,39,Male,Delhi,Savings,27131,386
373,Selma,30,Female,Madrid,Savings,31067,778
374,Sunny,41,Male,Mexico City,Savings,10649,645
375,Drusilla,44,Female,Doha,Savings,34143,756
376,Jamie,31,Male,Doha,Savings,17427,689
377,Dev,32,Male,Toronto,Savings,16222,358
378,Darelle,40,Female,Bangkok,Savings,35907,628
379,Rosalia,37,Female,Dubai,Savings,37865,534
380,Osbourn,44,Male,Singapore,Savings,47098,406
381,Rachael,41,Female,Singapore,Savings,17231,461
382,Craig,44,Male,Doha,Savings,31568,313
383,Mick,38,Male,Bogotá,Savings,48170,395
384,Herrick,32,Male,Tokyo,Savings,13709,395
385,Derrick,43,Male,Los Angeles,Savings,21837,595
386,Aluino,48,Male,Mexico City,Savings,42725,846
387,Dewie,33,Male,London,Savings,46555,337
388,Jefferey,38,Male,Los Angeles,Savings,49749,510
389,Bern,36,Male,New York,Savings,40588,771
390,Jodee,35,Female,Madrid,Savings,45034,320
391,Valentino,35,Male,London,Savings,42126,666
392,Jonie,47,Female,Los Angeles,Savings,34199,635
393,Jannel,33,Female,Mexico City,Savings,39684,377
394,Reggis,44,Male,Sydney,Savings,30616,437
395,Odelle,36,Female,Frankfurt,Savings,35967,483
396,Hyacinthe,32,Female,Amsterdam,Savings,37009,833
397,Cornela,35,Female,Auckland,Savings,22969,474
398,Penny,50,Male,Bogotá,Savings,25996,633
399,Eddie,30,Male,Paris,Savings,16245,394
400,Ring,37,Male,London,Savings,44498,753
401,Patience,34,Female,Addis Ababa,Savings,10280,422
402,Ginger,38,Female,Hong Kong,Savings,35014,333
403,Vickie,32,Female,New York,Savings,17468,738
404,Corrianne,50,Female,Addis Ababa,Savings,22060,685
405,Ginelle,39,Female,Mexico City,Savings,10727,710
406,Reagen,33,Male,Bangkok,Savings,19631,445
407,Latia,32,Female,Delhi,Savings,32142,480
408,Bradney,39,Male,Frankfurt,Savings,14845,640
409,Ban,39,Male,Mexico City,Savings,14816,372
410,Benji,41,Male,São Paulo,Savings,17738,777
411,Joane,41,Female,New York,Savings,23231,795
412,Lenka,44,Female,Los Angeles,Savings,14088,693
413,Angelo,41,Male,New York,Savings,45200,542
414,Barnebas,46,Male,Addis Ababa,Savings,21177,308
415,Wilburt,30,Male,Toronto,Savings,18302,744
416,Fairlie,49,Male,Johannesburg,Savings,18995,387
417,Marlow,30,Male,Addis Ababa,Savings,11750,394
418,Corette,35,Female,Frankfurt,Savings,11978,833
419,Donaugh,33,Male,Singapore,Savings,30051,774
420,Franny,48,Male,Rome,Savings,19729,422
421,Grannie,48,Male,Addis Ababa,Savings,18855,405
422,Loleta,33,Female,New York,Savings,38596,570
423,Hester,48,Female,Toronto,Savings,48561,615
424,Cyndia,31,Female,New York,Savings,20607,696
425,Frannie,41,Male,New York,Savings,10992,612
426,Shalne,35,Female,Hong Kong,Savings,19123,473
427,Maximilian,35,Male,São Paulo,Savings,10051,334
428,Moss,38,Male,Seoul,Savings,48826,595
429,Luis,47,Male,Addis Ababa,Savings,20047,491
430,Stanislaw,42,Male,Amsterdam,Savings,41657,712
431,Clementius,45,Male,Rome,Savings,23599,365
432,Orland,50,Male,Paris,Savings,37522,747
433,Amelita,40,Female,Seoul,Savings,26062,847
434,Winfred,43,Male,Copenhagen,Savings,21487,713
435,Conan,42,Male,Los Angeles,Savings,18392,844
436,Decca,49,Male,Bangkok,Savings,30947,393
437,Egbert,40,Male,Los Angeles,Savings,37110,669
438,Andriana,37,Female,Delhi,Savings,42805,782
439,Cheston,37,Male,Toronto,Savings,21712,651
440,Jerome,44,Male,Frankfurt,Savings,26223,694
441,Fonzie,30,Male,New York,Savings,28311,355
442,Thurston,30,Male,Paris,Savings,43051,466
443,Reuben,49,Male,Dubai,Savings,47379,664
444,Christye,39,Female,Seoul,Savings,23725,826
445,Boonie,50,Male,Doha,Savings,19462,500
446,Christabella,42,Female,Copenhagen,Savings,35492,406
447,Cathee,39,Female,Auckland,Savings,42077,678
448,Ilise,47,Female,Madrid,Savings,29071,568
449,Modestia,30,Female,London,Savings,40013,442
450,Tawnya,34,Female,Seoul,Savings,48519,587
451,Hilly,31,Male,Seoul,Savings,28379,808
452,Malinde,46,Female,Los Angeles,Savings,27599,666
453,Nicolais,40,Male,Rome,Savings,14050,846
454,Shaine,45,Male,London,Savings,22726,373
455,Norris,48,Male,Delhi,Savings,23381,772
456,Wiatt,46,Male,Copenhagen,Savings,37191,824
457,Clarine,50,Female,Addis Ababa,Savings,21016,729
458,Jerri,46,Male,Auckland,Savings,36501,466
459,Felicio,42,Male,Delhi,Savings,39033,726
460,Christoph,47,Male,Doha,Savings,29799,548
461,Yoko,47,Female,Dubai,Savings,45395,334
462,Margot,48,Female,São Paulo,Savings,33772,328
463,Palm,47,Male,Addis Ababa,Savings,36716,846
464,Cleopatra,48,Female,Los Angeles,Savings,24486,441
465,Birgit,48,Female,Los Angeles,Savings,11102,579
466,Goddart,47,Male,Doha,Savings,14580,310
467,Bernard,41,Male,Madrid,Savings,22278,539
468,Vincenty,38,Male,New York,Savings,21728,544
469,Raphael,42,Male,Hong Kong,Savings,15042,818
470,Gwyn,41,Female,London,Savings,19085,345
471,Kalie,34,Female,Los Angeles,Savings,47183,804
472,Faina,31,Female,Toronto,Savings,12571,579
473,Monty,32,Male,Seoul,Savings,37752,330
474,Gisela,49,Female,São Paulo,Savings,24159,700
475,Tasia,45,Female,New York,Savings,40231,651
476,Chris,45,Female,Los Angeles,Savings,26996,445
477,Aurelea,40,Female,Rome,Savings,13799,528
478,Tyler,45,Male,Bogotá,Savings,45208,366
479,Lavinia,35,Female,Bangkok,Savings,17026,322
480,Tracee,30,Female,Addis Ababa,Savings,49954,847
481,Rob,49,Male,Johannesburg,Savings,37309,608
482,Vasili,34,Male,New York,Savings,30519,775
483,Allsun,31,Female,Tokyo,Savings,43771,746
484,Rance,31,Male,Rome,Savings,11747,508
485,Thurstan,45,Male,Delhi,Savings,37349,588
486,Brien,49,Male,Johannesburg,Savings,37526,552
487,Shannan,41,Male,Doha,Savings,42583,702
488,Broddie,37,Male,Paris,Savings,35298,530
489,Thedrick,30,Male,Addis Ababa,Savings,49161,595
490,Audi,30,Female,Singapore,Savings,15373,490
491,Cortie,42,Male,Addis Ababa,Savings,34641,445
492,Silas,34,Male,Mexico City,Savings,40908,524
493,Tabb,38,Male,Amsterdam,Savings,11523,731
494,Bryon,33,Male,Auckland,Savings,26095,815
495,Maris,48,Female,London,Savings,33908,827
496,Ambrosio,49,Male,Los Angeles,Savings,15421,434
497,Daffie,31,Female,Johannesburg,Savings,40192,817
498,Darin,40,Male,Doha,Savings,20550,370
499,Nevsa,37,Female,Amsterdam,Savings,18069,486
500,Ulla,45,Female,Delhi,Savings,13947,753
501,Edlin,30,Male,Frankfurt,Savings,30132,688
502,Fulvia,40,Female,Dubai,Savings,12311,360
503,Annadiane,44,Female,Seoul,Savings,14479,706
504,Thorpe,37,Male,Singapore,Savings,12255,805
505,Karia,39,Female,Amsterdam,Savings,25119,366
506,Fax,36,Male,Johannesburg,Savings,10128,386
507,Artair,34,Male,Amsterdam,Savings,25665,357
508,Portie,38,Male,Auckland,Savings,28150,674
509,Shaughn,31,Male,Bogotá,Savings,14832,592
510,Simone,40,Male,New York,Savings,22242,482
511,Jamesy,50,Male,Bogotá,Savings,13420,418
512,Callie,46,Female,Dubai,Savings,13909,303
513,Anna,36,Female,Dubai,Savings,16875,594
514,Joey,48,Female,Rome,Savings,45915,356
515,Koenraad,33,Male,Hong Kong,Savings,18818,380
516,Lorain,36,Female,Amsterdam,Savings,29537,484
517,Lorne,49,Male,Copenhagen,Savings,30197,460
518,Chas,42,Male,Amsterdam,Savings,21197,680
519,Aimee,47,Female,Toronto,Savings,43153,677
520,Brigham,31,Male,Tokyo,Savings,34210,803
521,Pierre,38,Male,Seoul,Savings,35214,762
522,Haydon,30,Male,Rome,Savings,21026,370
523,Gabriel,43,Female,Johannesburg,Savings,13006,665
524,Janith,44,Female,Seoul,Savings,41096,591
525,Dory,36,Male,London,Savings,18467,688
526,Orin,40,Male,Frankfurt,Savings,28988,461
527,Eadmund,34,Male,London,Savings,49219,844
528,Arel,31,Male,Toronto,Savings,27162,492
529,Vida,40,Female,Tokyo,Savings,32318,719
